phase_label,total_trials,completed,terminated,withdrawn,avg_enrollment,avg_duration,completion_rate,termination_rate,phase_order
Early Phase 1,2369,1638,249,245,42.0,28.7,69.1,10.5,1
Phase 1,23144,16694,3108,1256,50.0,25.4,72.1,13.4,2
Phase 2,20721,12785,3411,1624,120.0,35.3,61.7,16.5,3
Phase 3,11345,7840,1311,568,714.0,35.1,69.1,11.6,4
Phase 4,9692,7450,1041,697,785.0,25.7,76.9,10.7,5
